-77.933263	19.379663	0.0
-22.377707	19.379663	0.0
-4.0951	7.367749	0.0
-4.056354	7.349786	0.0
-4.01753	7.331994	0.0
-3.978628	7.314372	0.0
-3.939649	7.296923	0.0
-3.900593	7.279645	0.0
-3.861461	7.26254	0.0
-3.822255	7.245607	0.0
-3.782974	7.228848	0.0
-3.743619	7.212261	0.0
-3.704192	7.195849	0.0
-3.664693	7.17961	0.0
-3.625123	7.163545	0.0
-3.585482	7.147655	0.0
-3.545771	7.13194	0.0
-3.505992	7.1164	0.0
-3.466145	7.101036	0.0
-3.42623	7.085847	0.0
-3.386249	7.070834	0.0
-3.346202	7.055998	0.0
-3.30609	7.041338	0.0
-3.265914	7.026855	0.0
-3.225674	7.01255	0.0
-3.185372	6.998422	0.0
-3.145008	6.984472	0.0
-3.104582	6.970699	0.0
-3.064097	6.957105	0.0
-3.023551	6.94369	0.0
-2.982948	6.930454	0.0
-2.942286	6.917396	0.0
-2.901567	6.904518	0.0
-2.860792	6.891819	0.0
-2.819961	6.879301	0.0
-2.779075	6.866962	0.0
-2.738135	6.854804	0.0
-2.697142	6.842826	0.0
-2.656097	6.831029	0.0
-2.615	6.819413	0.0
-2.573853	6.807979	0.0
-2.532655	6.796725	0.0
-2.491408	6.785654	0.0
-2.450113	6.774764	0.0
-2.40877	6.764057	0.0
-2.367381	6.753531	0.0
-2.325945	6.743189	0.0
-2.284464	6.733029	0.0
-2.242939	6.723052	0.0
-2.20137	6.713258	0.0
-2.159759	6.703647	0.0
-2.118106	6.69422	0.0
-2.076411	6.684977	0.0
-2.034676	6.675917	0.0
-1.992902	6.667041	0.0
-1.951088	6.65835	0.0
-1.909237	6.649843	0.0
-1.867349	6.64152	0.0
-1.825425	6.633383	0.0
-1.783465	6.62543	0.0
-1.741471	6.617662	0.0
-1.699442	6.610079	0.0
-1.657381	6.602682	0.0
-1.615287	6.59547	0.0
-1.573162	6.588443	0.0
-1.531007	6.581603	0.0
-1.488822	6.574948	0.0
-1.446608	6.568479	0.0
-1.404365	6.562196	0.0
-1.362096	6.5561	0.0
-1.3198	6.55019	0.0
-1.277478	6.544466	0.0
-1.235132	6.538929	0.0
-1.192761	6.533579	0.0
-1.150368	6.528415	0.0
-1.107952	6.523439	0.0
-1.065514	6.518649	0.0
-1.023056	6.514046	0.0
-0.980578	6.509631	0.0
-0.938081	6.505403	0.0
-0.895566	6.501362	0.0
-0.853033	6.497509	0.0
-0.810484	6.493843	0.0
-0.767919	6.490364	0.0
-0.725339	6.487074	0.0
-0.682745	6.483971	0.0
-0.640137	6.481055	0.0
-0.597518	6.478328	0.0
-0.554886	6.475788	0.0
-0.512244	6.473437	0.0
-0.469592	6.471273	0.0
-0.426931	6.469297	0.0
-0.384262	6.46751	0.0
-0.341585	6.46591	0.0
-0.298901	6.464499	0.0
-0.256212	6.463275	0.0
-0.213517	6.46224	0.0
-0.170819	6.461393	0.0
-0.128117	6.460735	0.0
-0.085413	6.460264	0.0
-0.042707	6.459982	0.0
0.0	6.459888	0.0
0.013051	6.459922	0.0
0.026102	6.460026	0.0
0.039152	6.460198	0.0
0.052201	6.46044	0.0
0.065249	6.46075	0.0
0.078294	6.46113	0.0
0.091338	6.461579	0.0
