0.0	18.465557	0.0
0.037307	18.465655	0.0
0.074612	18.465951	0.0
0.111916	18.466444	0.0
0.149216	18.467135	0.0
0.186513	18.468023	0.0
0.223804	18.469108	0.0
0.261089	18.47039	0.0
0.298366	18.47187	0.0
0.335635	18.473546	0.0
0.372895	18.47542	0.0
0.410144	18.477491	0.0
0.447382	18.479758	0.0
0.484608	18.482223	0.0
0.52182	18.484884	0.0
0.559017	18.487743	0.0
0.596198	18.490797	0.0
0.633363	18.494049	0.0
0.67051	18.497497	0.0
0.707639	18.501141	0.0
0.744747	18.504982	0.0
0.781835	18.509019	0.0
0.818901	18.513252	0.0
0.855944	18.517681	0.0
0.892963	18.522306	0.0
0.929957	18.527127	0.0
0.966925	18.532143	0.0
1.003866	18.537355	0.0
1.040779	18.542761	0.0
1.077663	18.548364	0.0
1.114517	18.554161	0.0
1.15134	18.560153	0.0
1.18813	18.566339	0.0
1.224887	18.57272	0.0
1.26161	18.579296	0.0
1.298297	18.586065	0.0
1.334948	18.593029	0.0
1.371562	18.600186	0.0
1.408138	18.607537	0.0
1.444674	18.615081	0.0
1.48117	18.622818	0.0
1.517624	18.630748	0.0
1.554036	18.638871	0.0
1.590404	18.647186	0.0
1.626728	18.655694	0.0
1.663006	18.664393	0.0
1.699238	18.673285	0.0
1.735423	18.682367	0.0
1.771558	18.691641	0.0
1.807645	18.701106	0.0
1.84368	18.710762	0.0
1.879664	18.720608	0.0
1.915596	18.730645	0.0
1.951474	18.740871	0.0
1.987297	18.751287	0.0
2.023065	18.761892	0.0
2.058776	18.772686	0.0
2.09443	18.783669	0.0
2.130025	18.79484	0.0
2.16556	18.8062	0.0
2.201035	18.817747	0.0
2.236448	18.829482	0.0
2.271799	18.841404	0.0
2.307086	18.853512	0.0
2.342309	18.865807	0.0
2.377466	18.878288	0.0
2.412556	18.890955	0.0
2.447579	18.903808	0.0
2.482534	18.916845	0.0
2.517419	18.930067	0.0
2.552234	18.943474	0.0
2.586977	18.957064	0.0
2.621648	18.970838	0.0
2.656246	18.984795	0.0
2.69077	18.998935	0.0
2.725218	19.013257	0.0
2.75959	19.027761	0.0
2.793884	19.042447	0.0
2.828101	19.057314	0.0
2.862238	19.072362	0.0
2.896296	19.08759	0.0
2.930272	19.102998	0.0
2.964167	19.118586	0.0
2.997978	19.134352	0.0
3.031706	19.150298	0.0
3.065349	19.166421	0.0
3.098906	19.182722	0.0
3.132376	19.1992	0.0
3.165759	19.215855	0.0
3.199053	19.232687	0.0
3.232258	19.249694	0.0
3.265372	19.266876	0.0
3.298395	19.284234	0.0
3.331326	19.301766	0.0
3.364163	19.319472	0.0
3.396907	19.337351	0.0
3.429555	19.355403	0.0
3.462108	19.373628	0.0
3.494563	19.392024	0.0
3.526921	19.410592	0.0
5.433395	20.507175	0.0
7.339869	21.595518	0.0
9.246342	22.675621	0.0
11.152816	23.747483	0.0
13.05929	24.811105	0.0
14.965763	25.866487	0.0
16.872237	26.913629	0.0
18.778711	27.952531	0.0
20.685184	28.983192	0.0
22.591658	30.005614	0.0
24.498131	31.019795	0.0
26.404605	32.025736	0.0
28.311079	33.023436	0.0
30.217552	34.012897	0.0
32.124026	34.994117	0.0
34.0305	35.967097	0.0
35.936973	36.931837	0.0
37.843447	37.888337	0.0
39.749921	38.836597	0.0
41.656394	39.776616	0.0
43.562868	40.708395	0.0
45.469342	41.631934	0.0
47.375815	42.547233	0.0
49.282289	43.454292	0.0
51.188763	44.35311	0.0
53.095236	45.243689	0.0
55.00171	46.126027	0.0
56.908184	47.000124	0.0
58.814657	47.865982	0.0
60.721131	48.7236	0.0
62.627605	49.572977	0.0
64.534078	50.414114	0.0
66.440552	51.247011	0.0
68.347026	52.071668	0.0
70.253499	52.888084	0.0
72.159973	53.696261	0.0
74.066446	54.496197	0.0
75.97292	55.287893	0.0
77.879394	56.071349	0.0
79.785867	56.846564	0.0
81.692341	57.61354	0.0
83.598815	58.372275	0.0
85.505288	59.12277	0.0
87.411762	59.865025	0.0
89.318236	60.59904	0.0
91.224709	61.324814	0.0
93.131183	62.042349	0.0
95.037657	62.751643	0.0
96.94413	63.452697	0.0
98.850604	64.14551	0.0
100.757078	64.830084	0.0
102.663551	65.506417	0.0
104.570025	66.17451	0.0
106.476499	66.834363	0.0
108.382972	67.485976	0.0
110.289446	68.129349	0.0
112.19592	68.764481	0.0
114.102393	69.391373	0.0
116.008867	70.010025	0.0
117.915341	70.620437	0.0
119.821814	71.222609	0.0
121.728288	71.81654	0.0
123.634761	72.402232	0.0
125.541235	72.979683	0.0
127.447709	73.548894	0.0
129.354182	74.109864	0.0
131.260656	74.662595	0.0
133.16713	75.207085	0.0
135.073603	75.743335	0.0
136.980077	76.271345	0.0
138.886551	76.791115	0.0
140.793024	77.302645	0.0
142.699498	77.805934	0.0
144.605972	78.300983	0.0
146.512445	78.787792	0.0
148.418919	79.266361	0.0
150.325393	79.73669	0.0
152.231866	80.198778	0.0
154.13834	80.652627	0.0
156.044814	81.098235	0.0
157.951287	81.535603	0.0
159.857761	81.96473	0.0
161.764235	82.385618	0.0
163.670708	82.798265	0.0
165.577182	83.202672	0.0
167.483656	83.598839	0.0
169.390129	83.986766	0.0
171.296603	84.366452	0.0
173.203076	84.737899	0.0
175.10955	85.101105	0.0
177.016024	85.456071	0.0
178.922497	85.802797	0.0
180.828971	86.141282	0.0
182.735445	86.471528	0.0
184.641918	86.793533	0.0
186.548392	87.107298	0.0
188.454866	87.412823	0.0
190.361339	87.710108	0.0
192.267813	87.999152	0.0
