0.0	11.188854	0.0
0.022605	11.188913	0.0
0.04521	11.189093	0.0
0.067813	11.189392	0.0
0.090415	11.18981	0.0
0.113014	11.190348	0.0
0.13561	11.191005	0.0
0.158202	11.191782	0.0
0.180789	11.192679	0.0
0.203372	11.193695	0.0
0.225949	11.19483	0.0
0.248519	11.196085	0.0
0.271083	11.197459	0.0
0.293639	11.198952	0.0
0.316187	11.200565	0.0
0.338726	11.202297	0.0
0.361255	11.204148	0.0
0.383774	11.206118	0.0
0.406283	11.208207	0.0
0.42878	11.210415	0.0
0.451266	11.212743	0.0
0.473738	11.215189	0.0
0.496198	11.217754	0.0
0.518643	11.220437	0.0
0.541074	11.22324	0.0
0.56349	11.226161	0.0
0.58589	11.2292	0.0
0.608274	11.232358	0.0
0.630641	11.235634	0.0
0.65299	11.239029	0.0
0.67532	11.242541	0.0
0.697632	11.246172	0.0
0.719925	11.249921	0.0
0.742197	11.253787	0.0
0.764448	11.257772	0.0
0.786679	11.261873	0.0
0.808887	11.266093	0.0
0.831072	11.27043	0.0
0.853234	11.274884	0.0
0.875373	11.279455	0.0
0.897487	11.284143	0.0
0.919575	11.288948	0.0
0.941639	11.29387	0.0
0.963675	11.298909	0.0
0.985685	11.304064	0.0
1.007667	11.309335	0.0
1.029621	11.314722	0.0
1.051546	11.320226	0.0
1.073442	11.325845	0.0
1.095308	11.33158	0.0
1.117143	11.337431	0.0
1.138947	11.343397	0.0
1.160719	11.349479	0.0
1.182458	11.355675	0.0
1.204165	11.361986	0.0
1.225838	11.368412	0.0
1.247476	11.374953	0.0
1.26908	11.381608	0.0
1.290648	11.388377	0.0
1.31218	11.39526	0.0
1.333675	11.402257	0.0
1.355133	11.409367	0.0
1.376553	11.416591	0.0
1.397935	11.423928	0.0
1.419277	11.431378	0.0
1.44058	11.438941	0.0
1.461843	11.446616	0.0
1.483064	11.454403	0.0
1.504244	11.462303	0.0
1.525382	11.470315	0.0
1.546478	11.478438	0.0
1.56753	11.486673	0.0
1.588538	11.495019	0.0
1.609502	11.503476	0.0
1.630421	11.512044	0.0
1.651294	11.520722	0.0
1.672121	11.529511	0.0
1.692901	11.53841	0.0
1.713634	11.547418	0.0
1.734319	11.556536	0.0
1.754955	11.565763	0.0
1.775543	11.575099	0.0
1.79608	11.584544	0.0
1.816568	11.594098	0.0
1.837005	11.603759	0.0
1.85739	11.613529	0.0
1.877723	11.623406	0.0
1.898004	11.633391	0.0
1.918231	11.643483	0.0
1.938405	11.653681	0.0
1.958525	11.663987	0.0
1.97859	11.674398	0.0
1.9986	11.684916	0.0
2.018554	11.695539	0.0
2.038451	11.706267	0.0
2.058291	11.717101	0.0
2.078074	11.728039	0.0
2.097798	11.739082	0.0
2.117464	11.750229	0.0
2.137071	11.76148	0.0
3.492784	12.541271	0.0
4.848497	13.315203	0.0
6.20421	14.083275	0.0
7.559924	14.845488	0.0
8.915637	15.601841	0.0
10.27135	16.352334	0.0
11.627063	17.096967	0.0
12.982776	17.835741	0.0
14.338489	18.568655	0.0
15.694202	19.295709	0.0
17.049916	20.016904	0.0
18.405629	20.732239	0.0
19.761342	21.441714	0.0
21.117055	22.14533	0.0
22.472768	22.843086	0.0
23.828481	23.534982	0.0
25.184194	24.221019	0.0
26.539908	24.901195	0.0
27.895621	25.575513	0.0
29.251334	26.24397	0.0
30.607047	26.906568	0.0
31.96276	27.563306	0.0
33.318473	28.214185	0.0
34.674186	28.859203	0.0
36.029899	29.498363	0.0
37.385613	30.131662	0.0
38.741326	30.759102	0.0
40.097039	31.380682	0.0
41.452752	31.996402	0.0
42.808465	32.606263	0.0
44.164178	33.210264	0.0
45.519891	33.808405	0.0
46.875605	34.400687	0.0
48.231318	34.987109	0.0
49.587031	35.567671	0.0
50.942744	36.142374	0.0
52.298457	36.711216	0.0
53.65417	37.2742	0.0
55.009883	37.831323	0.0
56.365597	38.382587	0.0
57.72131	38.927991	0.0
59.077023	39.467536	0.0
60.432736	40.00122	0.0
61.788449	40.529046	0.0
63.144162	41.051011	0.0
64.499875	41.567117	0.0
65.855589	42.077363	0.0
67.211302	42.581749	0.0
68.567015	43.080276	0.0
69.922728	43.572943	0.0
71.278441	44.05975	0.0
72.634154	44.540698	0.0
73.989867	45.015786	0.0
75.34558	45.485014	0.0
76.701294	45.948383	0.0
78.057007	46.405892	0.0
79.41272	46.857541	0.0
80.768433	47.30333	0.0
82.124146	47.74326	0.0
83.479859	48.177331	0.0
84.835572	48.605541	0.0
86.191286	49.027892	0.0
87.546999	49.444383	0.0
88.902712	49.855014	0.0
90.258425	50.259786	0.0
91.614138	50.658698	0.0
92.969851	51.051751	0.0
94.325564	51.438943	0.0
95.681278	51.820276	0.0
97.036991	52.19575	0.0
98.392704	52.565363	0.0
99.748417	52.929117	0.0
101.10413	53.287012	0.0
102.459843	53.639046	0.0
103.815556	53.985221	0.0
105.171269	54.325536	0.0
106.526983	54.659992	0.0
107.882696	54.988588	0.0
109.238409	55.311324	0.0
110.594122	55.628201	0.0
111.949835	55.939217	0.0
113.305548	56.244375	0.0
114.661261	56.543672	0.0
116.016975	56.83711	0.0
117.372688	57.124688	0.0
118.728401	57.406406	0.0
120.084114	57.682265	0.0
121.439827	57.952264	0.0
122.79554	58.216403	0.0
124.151253	58.474683	0.0
125.506967	58.727103	0.0
126.86268	58.973663	0.0
128.218393	59.214364	0.0
129.574106	59.449205	0.0
130.929819	59.678186	0.0
132.285532	59.901308	0.0
133.641245	60.11857	0.0
134.996959	60.329972	0.0
136.352672	60.535515	0.0
