0.0	14.444748	0.0
0.029183	14.444825	0.0
0.058366	14.445056	0.0
0.087547	14.445442	0.0
0.116725	14.445983	0.0
0.1459	14.446677	0.0
0.175071	14.447526	0.0
0.204238	14.448529	0.0
0.233398	14.449686	0.0
0.262552	14.450998	0.0
0.291699	14.452463	0.0
0.320837	14.454083	0.0
0.349966	14.455857	0.0
0.379086	14.457785	0.0
0.408195	14.459867	0.0
0.437293	14.462103	0.0
0.466378	14.464493	0.0
0.495451	14.467036	0.0
0.524509	14.469733	0.0
0.553553	14.472584	0.0
0.582581	14.475589	0.0
0.611593	14.478746	0.0
0.640588	14.482058	0.0
0.669565	14.485522	0.0
0.698524	14.48914	0.0
0.727462	14.492911	0.0
0.756381	14.496835	0.0
0.785278	14.500912	0.0
0.814153	14.505142	0.0
0.843006	14.509524	0.0
0.871835	14.514059	0.0
0.900639	14.518746	0.0
0.929419	14.523585	0.0
0.958172	14.528577	0.0
0.986899	14.533721	0.0
1.015598	14.539016	0.0
1.044268	14.544463	0.0
1.07291	14.550062	0.0
1.101521	14.555812	0.0
1.130101	14.561714	0.0
1.15865	14.567766	0.0
1.187167	14.573969	0.0
1.21565	14.580324	0.0
1.244099	14.586828	0.0
1.272514	14.593483	0.0
1.300893	14.600289	0.0
1.329235	14.607244	0.0
1.357541	14.614349	0.0
1.385808	14.621603	0.0
1.414036	14.629007	0.0
1.442225	14.636561	0.0
1.470374	14.644263	0.0
1.498482	14.652114	0.0
1.526547	14.660113	0.0
1.55457	14.668261	0.0
1.58255	14.676557	0.0
1.610485	14.685001	0.0
1.638375	14.693592	0.0
1.666219	14.702331	0.0
1.694017	14.711217	0.0
1.721767	14.72025	0.0
1.74947	14.72943	0.0
1.777123	14.738755	0.0
1.804726	14.748227	0.0
1.832279	14.757845	0.0
1.859781	14.767609	0.0
1.887231	14.777517	0.0
1.914628	14.787571	0.0
1.941971	14.79777	0.0
1.96926	14.808113	0.0
1.996494	14.8186	0.0
2.023672	14.829231	0.0
2.050794	14.840006	0.0
2.077858	14.850924	0.0
2.104864	14.861985	0.0
2.131811	14.873189	0.0
2.158699	14.884535	0.0
2.185526	14.896023	0.0
2.212292	14.907652	0.0
2.238996	14.919424	0.0
2.265638	14.931336	0.0
2.292216	14.943389	0.0
2.31873	14.955582	0.0
2.345179	14.967916	0.0
2.371563	14.980389	0.0
2.39788	14.993001	0.0
2.42413	15.005753	0.0
2.450312	15.018643	0.0
2.476426	15.031672	0.0
2.502471	15.044838	0.0
2.528445	15.058142	0.0
2.554349	15.071583	0.0
2.580181	15.085161	0.0
2.605942	15.098876	0.0
2.631629	15.112726	0.0
2.657243	15.126712	0.0
2.682782	15.140834	0.0
2.708246	15.15509	0.0
2.733635	15.169481	0.0
2.758947	15.184005	0.0
4.509165	16.190712	0.0
6.259383	17.189854	0.0
8.009601	18.18143	0.0
9.759819	19.165442	0.0
11.510038	20.14189	0.0
13.260256	21.110772	0.0
15.010474	22.07209	0.0
16.760692	23.025842	0.0
18.51091	23.97203	0.0
20.261128	24.910654	0.0
22.011346	25.841712	0.0
23.761564	26.765205	0.0
25.511783	27.681134	0.0
27.262001	28.589498	0.0
29.012219	29.490297	0.0
30.762437	30.383531	0.0
32.512655	31.269201	0.0
34.262873	32.147305	0.0
36.013091	33.017845	0.0
37.76331	33.88082	0.0
39.513528	34.73623	0.0
41.263746	35.584075	0.0
43.013964	36.424356	0.0
44.764182	37.257071	0.0
46.5144	38.082222	0.0
48.264618	38.899808	0.0
50.014836	39.70983	0.0
51.765055	40.512286	0.0
53.515273	41.307177	0.0
55.265491	42.094504	0.0
57.015709	42.874266	0.0
58.765927	43.646463	0.0
60.516145	44.411096	0.0
62.266363	45.168163	0.0
64.016582	45.917666	0.0
65.7668	46.659604	0.0
67.517018	47.393977	0.0
69.267236	48.120785	0.0
71.017454	48.840028	0.0
72.767672	49.551707	0.0
74.51789	50.255821	0.0
76.268108	50.952369	0.0
78.018327	51.641354	0.0
79.768545	52.322773	0.0
81.518763	52.996627	0.0
83.268981	53.662917	0.0
85.019199	54.321642	0.0
86.769417	54.972802	0.0
88.519635	55.616397	0.0
90.269854	56.252427	0.0
92.020072	56.880893	0.0
93.77029	57.501794	0.0
95.520508	58.11513	0.0
97.270726	58.720901	0.0
99.020944	59.319107	0.0
100.771162	59.909749	0.0
102.521381	60.492825	0.0
104.271599	61.068337	0.0
106.021817	61.636284	0.0
107.772035	62.196666	0.0
109.522253	62.749484	0.0
111.272471	63.294736	0.0
113.022689	63.832424	0.0
114.772907	64.362547	0.0
116.523126	64.885105	0.0
118.273344	65.400098	0.0
120.023562	65.907527	0.0
121.77378	66.40739	0.0
123.523998	66.899689	0.0
125.274216	67.384423	0.0
127.024434	67.861592	0.0
128.774653	68.331197	0.0
130.524871	68.793236	0.0
132.275089	69.247711	0.0
134.025307	69.694621	0.0
135.775525	70.133966	0.0
137.525743	70.565746	0.0
139.275961	70.989962	0.0
141.026179	71.406612	0.0
142.776398	71.815698	0.0
144.526616	72.217219	0.0
146.276834	72.611175	0.0
148.027052	72.997567	0.0
149.77727	73.376393	0.0
151.527488	73.747655	0.0
153.277706	74.111352	0.0
155.027925	74.467484	0.0
156.778143	74.816051	0.0
158.528361	75.157054	0.0
160.278579	75.490491	0.0
162.028797	75.816364	0.0
163.779015	76.134672	0.0
165.529233	76.445415	0.0
167.279452	76.748594	0.0
169.02967	77.044207	0.0
170.779888	77.332256	0.0
172.530106	77.61274	0.0
174.280324	77.885659	0.0
176.030542	78.151013	0.0
